song_id,title,artist,som_x,som_y
Şebnem_Ferah_Bazı_Aşklar,Bazı Aşklar,Şebnem Ferah,18,18
Şebnem_Ferah_Üvey,Üvey,Şebnem Ferah,8,16
Şebnem_Ferah_Uçurtma,Uçurtma,Şebnem Ferah,10,21
Şebnem_Ferah_Herkes_Bilsin_İstedim,Herkes Bilsin İstedim,Şebnem Ferah,21,2
Şebnem_Ferah_Bin_Yıldır,Bin Yıldır,Şebnem Ferah,5,21
Şebnem_Ferah_Merhaba,Merhaba,Şebnem Ferah,0,12
Pentagram_Gündüz_Gece,Gündüz Gece,Pentagram,0,4
"Şebnem_Ferah_Eski,_Pt._2","Eski, Pt. 2",Şebnem Ferah,18,18
Şebnem_Ferah_İnsanlık,İnsanlık,Şebnem Ferah,18,17
Şebnem_Ferah_Ben_Bir_Mülteciyim,Ben Bir Mülteciyim,Şebnem Ferah,3,21
Cem_Adrian_İnce_Buz_Üstünde,İnce Buz Üstünde,Cem Adrian,16,16
Tahribad-ı_İsyan_3_Yağmur_Tanesi,3 Yağmur Tanesi,Tahribad-ı İsyan,3,18
Sıla_Kafa,Kafa,Sıla,21,0
Sıla_Acısa_da_Öldürmez,Acısa da Öldürmez,Sıla,1,18
Sıla_Saki,Saki,Sıla,14,9
Sıla_Yan_Benimle,Yan Benimle,Sıla,0,15
Sıla_Şahin_Aldanırım,Aldanırım,Sıla Şahin,15,9
Sıla_Boş_Yere,Boş Yere,Sıla,19,15
Sıla_Aslan_Gibi,Aslan Gibi,Sıla,0,1
Sıla_Sevişmeden_Uyumayalım,Sevişmeden Uyumayalım,Sıla,21,10
Sıla_Vaziyetler,Vaziyetler,Sıla,15,1
Sıla_Yabancı,Yabancı,Sıla,17,0
Sıla_Şahin_Ayay,Ayay,Sıla Şahin,21,5
Sıla_Oluruna_Bırak,Oluruna Bırak,Sıla,20,10
Sıla_Şahin_Sardım_Seni,Sardım Seni,Sıla Şahin,21,16
Sıla_Afitap,Afitap,Sıla,0,6
Sıla_Muhbir,Muhbir,Sıla,18,14
Sıla_Hediye,Hediye,Sıla,21,16
Sıla_Şahin_Üzgünüm,Üzgünüm,Sıla Şahin,21,7
Sıla_...dan_sonra,...dan sonra,Sıla,1,10
Samet_Kardeşler_Hayatın_Kollarında,Hayatın Kollarında,Samet Kardeşler,18,17
Sıla_Yoruldum,Yoruldum,Sıla,5,21
Sıla_İnşallah,İnşallah,Sıla,21,9
Sıla_hayran,hayran,Sıla,0,5
Sıla_Tam_da_Bugün,Tam da Bugün,Sıla,21,10
Sıla_Zor_Sevdiğimden,Zor Sevdiğimden,Sıla,19,13
Erol_Evgin_Ateşle_Oynama,Ateşle Oynama,Erol Evgin,21,9
Sıla_kötü_kötü,kötü kötü,Sıla,0,0
Sıla_Cam,Cam,Sıla,17,4
Sıla_Vur_Kadehi_Ustam,Vur Kadehi Ustam,Sıla,5,21
Sıla_Bana_Biraz_Renk_Ver,Bana Biraz Renk Ver,Sıla,4,8
Bedo_Dönüyorum_Eve,Dönüyorum Eve,Bedo,16,6
Sıla_Yabanci,Yabanci,Sıla,17,0
Sıla_Yara_Bende,Yara Bende,Sıla,2,12
Samet_Kardeşler_Şimdi_O_Gitti,Şimdi O Gitti,Samet Kardeşler,12,0
Sıla_Gol,Gol,Sıla,0,6
Sıla_Reverans,Reverans,Sıla,3,3
Sıla_evvel_ezel,evvel ezel,Sıla,0,1
Samet_Kardeşler_Ne_Olur,Ne Olur,Samet Kardeşler,19,21
Sıla_Ver_O_Zaman_Gömleklerimi,Ver O Zaman Gömleklerimi,Sıla,19,15
Sıla_En_Doğru_Zaman,En Doğru Zaman,Sıla,18,9
Sıla_Şahin_Deniz_Manzaram,Deniz Manzaram,Sıla Şahin,1,21
Silahsız_Kuvvet_2001,2001,Silahsız Kuvvet,1,16
Sıla_karanfil,karanfil,Sıla,0,5
Sıla_Özledim_Her_Şeyini,Özledim Her Şeyini,Sıla,16,17
Nükhet_Duru_Yaralım,Yaralım,Nükhet Duru,15,2
Samet_Kardeşler_Bir_Bilebilsen,Bir Bilebilsen,Samet Kardeşler,21,7
Sıla_Açık_Deniz,Açık Deniz,Sıla,4,11
Sıla_Beni_Hatırla,Beni Hatırla,Sıla,16,10
Sıla_Gözlerine_Teslimim,Gözlerine Teslimim,Sıla,5,19
Samet_Kardeşler_Aklım_Hep_Onda,Aklım Hep Onda,Samet Kardeşler,15,10
Sıla_Hep_Olsun_Aşk,Hep Olsun Aşk,Sıla,19,14
Sıla_cayır_cayır,cayır cayır,Sıla,18,21
Samet_Kardeşler_Adını_Yazdım,Adını Yazdım,Samet Kardeşler,16,3
Sıla_Dön_Demeyi_Unuttum,Dön Demeyi Unuttum,Sıla,0,7
Sıla_kalksın_uyuyanlar,kalksın uyuyanlar,Sıla,14,6
Sıla_LEYLA,LEYLA,Sıla,21,11
Sıla_Ne_Desem_inanirsin,Ne Desem inanirsin,Sıla,18,2
Sıla_tanıdık_biri,tanıdık biri,Sıla,3,13
Sıla_ağırbaşlı_serseri,ağırbaşlı serseri,Sıla,0,5
Sıla_Sabır,Sabır,Sıla,10,18
Sıla_Şahin_Yaz_Kenara,Yaz Kenara,Sıla Şahin,17,21
Sıla_Münferit,Münferit,Sıla,3,11
Sıla_Kenar_Süsü,Kenar Süsü,Sıla,17,17
Sıla_Belalım,Belalım,Sıla,7,16
Tayfur_Arslan_Mecazen,Mecazen,Tayfur Arslan,2,9
Sıla_Yeter,Yeter,Sıla,1,20
Sıla_İzmir,İzmir,Sıla,4,21
Sıla_Fırtına_-_Yeni_Türkü_Zamansız,Fırtına - Yeni Türkü Zamansız,Sıla,0,6
Sıla_Dağınık_Yatak,Dağınık Yatak,Sıla,12,0
Sıla_Zamanında,Zamanında,Sıla,17,18
Sıla_Günaydın_Sevgilim,Günaydın Sevgilim,Sıla,21,13
Sıla_velhasıl,velhasıl,Sıla,1,12
Sıla_Boşver,Boşver,Sıla,16,20
Sıla_Rüyalar_Güzeli,Rüyalar Güzeli,Sıla,1,15
Sıla_Doldur,Doldur,Sıla,16,8
Sıla_Yağmur,Yağmur,Sıla,7,17
Sıla_neon_hayatlar,neon hayatlar,Sıla,18,15
Sıla_Issız_Ada,Issız Ada,Sıla,5,21
Buray_Tac_Mahal,Tac Mahal,Buray,7,16
Buray_İstersen,İstersen,Buray,21,0
Buray_Alaz_Alaz,Alaz Alaz,Buray,17,9
Arem_Ozguc_Rampapapam,Rampapapam,Arem Ozguc,16,6
Buray_Kış_Bahçeleri,Kış Bahçeleri,Buray,21,7
Buray_Deli_Kız,Deli Kız,Buray,2,5
Buray_Kabahat_Bende,Kabahat Bende,Buray,14,10
Buray_Aşk_Mı_Lazım,Aşk Mı Lazım,Buray,11,0
Buray_Sen_Sevda_Mısın,Sen Sevda Mısın,Buray,21,15
Buray_BEDDUAM_YOK,BEDDUAM YOK,Buray,21,8
Buray_Deli_Divane,Deli Divane,Buray,0,18
Buray_Olmuşum_Leyla,Olmuşum Leyla,Buray,21,17
Buray_Sahiden,Sahiden,Buray,18,13
Buray_Senin_Yüzünden,Senin Yüzünden,Buray,19,18
Buray_Buzlu_Cam,Buzlu Cam,Buray,19,1
Buray_Alacalı,Alacalı,Buray,0,12
Buray_Mecnun,Mecnun,Buray,19,0
Buray_Kimsenin_Suçu_Yok,Kimsenin Suçu Yok,Buray,21,11
Buray_Kaçsana_Bana_(Deli_Kız_Part_II),Kaçsana Bana (Deli Kız Part II),Buray,0,9
Buray_Aşk_Bitsin,Aşk Bitsin,Buray,21,11
Buray_Seni_Sevmiyorum_Artık,Seni Sevmiyorum Artık,Buray,21,10
Buray_İNCİ,İNCİ,Buray,18,17
Buray_Ay_Parçası,Ay Parçası,Buray,5,21
Buray_Gitmem_Gerek,Gitmem Gerek,Buray,20,11
Buray_Melodi,Melodi,Buray,11,7
Buray_AL_SENİN_OLSUN_DÜNYA,AL SENİN OLSUN DÜNYA,Buray,13,8
Buray_NE_OLDU_BİZE,NE OLDU BİZE,Buray,4,13
Buray_KALBİME_KALBİME,KALBİME KALBİME,Buray,0,11
Buray_Nasıl_Unuturum,Nasıl Unuturum,Buray,5,20
Buray_İSTANBUL_BİLE,İSTANBUL BİLE,Buray,19,16
Buray_Yüreksiz_Tilki,Yüreksiz Tilki,Buray,19,17
Buray_Yaz_Yağmuru,Yaz Yağmuru,Buray,21,17
Buray_Olmadı,Olmadı,Buray,11,3
Buray_Sonsuz_Kılalım,Sonsuz Kılalım,Buray,19,0
Buray_Kehanet,Kehanet,Buray,0,15
Emrah_Karaduman_Ben_Ölmeden_Önce,Ben Ölmeden Önce,Emrah Karaduman,21,0
Buray_Bir_Ömürlüğüm,Bir Ömürlüğüm,Buray,15,13
Justin_Bieber_Beauty_And_A_Beat,Beauty And A Beat,Justin Bieber,9,7
Justin_Bieber_Company,Company,Justin Bieber,11,10
Justin_Bieber_Confident,Confident,Justin Bieber,4,2
DJ_Snake_Let_Me_Love_You,Let Me Love You,DJ Snake,8,13
Justin_Bieber_Baby,Baby,Justin Bieber,12,8
Justin_Bieber_Love_Me,Love Me,Justin Bieber,10,9
Justin_Bieber_Boyfriend,Boyfriend,Justin Bieber,10,9
Justin_Bieber_Sorry,Sorry,Justin Bieber,5,13
Justin_Bieber_Never_Say_Never,Never Say Never,Justin Bieber,4,4
Justin_Bieber_Maria,Maria,Justin Bieber,7,5
Justin_Bieber_DAISIES,DAISIES,Justin Bieber,7,12
Justin_Bieber_What_Do_You_Mean?,What Do You Mean?,Justin Bieber,12,7
Justin_Bieber_Love_Yourself,Love Yourself,Justin Bieber,12,11
Sean_Kingston_Eenie_Meenie,Eenie Meenie,Sean Kingston,14,20
Justin_Bieber_That_Should_Be_Me,That Should Be Me,Justin Bieber,18,12
Justin_Bieber_As_Long_As_You_Love_Me,As Long As You Love Me,Justin Bieber,9,10
Poo_Bear_Hard_2_Face_Reality,Hard 2 Face Reality,Poo Bear,21,16
The_Kid_LAROI_STAY,STAY,The Kid LAROI,19,18
Justin_Bieber_Flatline,Flatline,Justin Bieber,20,21
Justin_Bieber_One_Less_Lonely_Girl,One Less Lonely Girl,Justin Bieber,12,13
Justin_Bieber_Peaches,Peaches,Justin Bieber,8,21
Don_Toliver_Private_Landing,Private Landing,Don Toliver,2,0
Justin_Bieber_Favorite_Girl,Favorite Girl,Justin Bieber,6,6
Justin_Bieber_YUKON,YUKON,Justin Bieber,12,15
Far_East_Movement_Live_My_Life,Live My Life,Far East Movement,8,0
Jack_Ü_Where_Are_Ü_Now,Where Are Ü Now,Jack Ü,13,8
Justin_Bieber_One_Time,One Time,Justin Bieber,0,7
Justin_Bieber_Ghost,Ghost,Justin Bieber,7,14
Maejor_Lolly,Lolly,Maejor,5,6
Major_Lazer_Cold_Water,Cold Water,Major Lazer,12,14
Justin_Bieber_All_That_Matters,All That Matters,Justin Bieber,8,13
Justin_Bieber_Somebody_To_Love,Somebody To Love,Justin Bieber,3,2
Justin_Bieber_Right_Here,Right Here,Justin Bieber,9,9
will.i.am_#thatPOWER,#thatPOWER,will.i.am,0,4
Ariana_Grande_Stuck_with_U,Stuck with U,Ariana Grande,12,9
Justin_Bieber_All_Around_The_World,All Around The World,Justin Bieber,9,8
Justin_Bieber_SPEED_DEMON,SPEED DEMON,Justin Bieber,6,10
Justin_Bieber_No_Sense,No Sense,Justin Bieber,0,0
Justin_Bieber_Intentions,Intentions,Justin Bieber,11,6
Ed_Sheeran_I_Don't_Care,I Don't Care,Ed Sheeran,13,5
Travis_Scott_Maria_I'm_Drunk,Maria I'm Drunk,Travis Scott,11,7
Justin_Bieber_EVERYTHING_HALLELUJAH,EVERYTHING HALLELUJAH,Justin Bieber,12,16
Justin_Bieber_Yummy,Yummy,Justin Bieber,10,6
Justin_Bieber_GO_BABY,GO BABY,Justin Bieber,20,21
Justin_Bieber_Off_My_Face,Off My Face,Justin Bieber,19,16
Chris_Brown_Next_To_You,Next To You,Chris Brown,0,13
Justin_Bieber_Lonely,Lonely,Justin Bieber,11,14
Ed_Sheeran_&_Justin_Bieber_I_Don't_Care,I Don't Care,Ed Sheeran & Justin Bieber,9,6
Justin_Bieber_Honest,Honest,Justin Bieber,12,11
David_Guetta_2U,2U,David Guetta,12,11
Justin_Bieber_Roller_Coaster,Roller Coaster,Justin Bieber,5,2
Justin_Bieber_Friends,Friends,Justin Bieber,5,6
Justin_Bieber_Heartbreaker,Heartbreaker,Justin Bieber,11,10
Justin_Bieber_Never_Let_You_Go,Never Let You Go,Justin Bieber,5,3
Justin_Bieber_No_Pressure,No Pressure,Justin Bieber,7,10
Justin_Bieber_WALKING_AWAY,WALKING AWAY,Justin Bieber,6,13
DJ_Khaled_I'm_the_One,I'm the One,DJ Khaled,9,2
Billie_Eilish_bad_guy,bad guy,Billie Eilish,6,12
SZA_Snooze,Snooze,SZA,4,0
Justin_Bieber_Nothing_Like_Us,Nothing Like Us,Justin Bieber,21,13
Justin_Bieber_Hold_On,Hold On,Justin Bieber,11,11
Justin_Bieber_Take_You,Take You,Justin Bieber,4,3
Justin_Bieber_Bad_Day,Bad Day,Justin Bieber,9,10
Justin_Bieber_ALL_I_CAN_TAKE,ALL I CAN TAKE,Justin Bieber,9,13
Justin_Bieber_Come_Around_Me,Come Around Me,Justin Bieber,8,12
Justin_Bieber_I'll_Show_You,I'll Show You,Justin Bieber,12,6
Justin_Bieber_The_Feeling,The Feeling,Justin Bieber,9,15
Justin_Bieber_Stuck_In_The_Moment,Stuck In The Moment,Justin Bieber,21,16
Justin_Bieber_LOVE_SONG,LOVE SONG,Justin Bieber,10,9
Tyga_Wait_For_A_Minute,Wait For A Minute,Tyga,10,16
Justin_Bieber_Mistletoe,Mistletoe,Justin Bieber,13,8
Justin_Bieber_Anyone,Anyone,Justin Bieber,21,13
Justin_Bieber_U_Smile,U Smile,Justin Bieber,12,9
Justin_Bieber_One_Love,One Love,Justin Bieber,9,8
Justin_Bieber_Somebody_To_Love_Remix,Somebody To Love Remix,Justin Bieber,9,9
Justin_Bieber_She_Don't_Like_The_Lights,She Don't Like The Lights,Justin Bieber,13,2
Justin_Bieber_DEVOTION,DEVOTION,Justin Bieber,8,15
Justin_Bieber_I_THINK_YOU'RE_SPECIAL,I THINK YOU'RE SPECIAL,Justin Bieber,10,7
Justin_Bieber_Down_To_Earth,Down To Earth,Justin Bieber,21,20
Justin_Bieber_Overboard,Overboard,Justin Bieber,11,11
Justin_Bieber_THINGS_YOU_DO,THINGS YOU DO,Justin Bieber,10,14
Justin_Bieber_Holy,Holy,Justin Bieber,11,21
Justin_Bieber_Swap_It_Out,Swap It Out,Justin Bieber,4,2
Justin_Bieber_Memphis,Memphis,Justin Bieber,9,9
Justin_Bieber_Out_Of_Town_Girl,Out Of Town Girl,Justin Bieber,5,4
Justin_Bieber_2_Much,2 Much,Justin Bieber,4,0
Justin_Bieber_BUTTERFLIES,BUTTERFLIES,Justin Bieber,9,14
Justin_Bieber_FIRST_PLACE,FIRST PLACE,Justin Bieber,5,12
Justin_Bieber_I_DO,I DO,Justin Bieber,10,7
Wizkid_Essence,Essence,Wizkid,10,8
Justin_Bieber_Children,Children,Justin Bieber,12,4
Justin_Bieber_WAY_IT_IS,WAY IT IS,Justin Bieber,0,13
Justin_Bieber_Up,Up,Justin Bieber,8,12
Justin_Bieber_POPPIN’_MY_S***,POPPIN’ MY S***,Justin Bieber,10,7
Justin_Bieber_Die_In_Your_Arms,Die In Your Arms,Justin Bieber,10,9
Justin_Bieber_Second_Emotion,Second Emotion,Justin Bieber,12,6
Justin_Bieber_Red_Eye,Red Eye,Justin Bieber,21,16
Justin_Bieber_BETTER_MAN,BETTER MAN,Justin Bieber,9,14
Michael_Jackson_Billie_Jean,Billie Jean,Michael Jackson,5,7
Michael_Jackson_Beat_It,Beat It,Michael Jackson,5,0
Michael_Jackson_Chicago,Chicago,Michael Jackson,6,6
Michael_Jackson_They_Don't_Care_About_Us,They Don't Care About Us,Michael Jackson,6,0
Michael_Jackson_Smooth_Criminal,Smooth Criminal,Michael Jackson,1,2
Michael_Jackson_Heaven_Can_Wait,Heaven Can Wait,Michael Jackson,11,9
Michael_Jackson_Bad,Bad,Michael Jackson,4,0
Michael_Jackson_Dirty_Diana,Dirty Diana,Michael Jackson,3,0
Michael_Jackson_Human_Nature,Human Nature,Michael Jackson,5,7
Michael_Jackson_Don't_Stop_'Til_You_Get_Enough,Don't Stop 'Til You Get Enough,Michael Jackson,4,0
Michael_Jackson_Thriller,Thriller,Michael Jackson,5,10
Michael_Jackson_You_Rock_My_World,You Rock My World,Michael Jackson,7,2
Michael_Jackson_Liberian_Girl,Liberian Girl,Michael Jackson,17,21
Michael_Jackson_Earth_Song,Earth Song,Michael Jackson,10,15
Michael_Jackson_Remember_the_Time,Remember the Time,Michael Jackson,1,0
Michael_Jackson_Rock_with_You,Rock with You,Michael Jackson,5,5
Michael_Jackson_Wanna_Be_Startin'_Somethin',Wanna Be Startin' Somethin',Michael Jackson,4,3
Michael_Jackson_Who_Is_It,Who Is It,Michael Jackson,21,13
Michael_Jackson_The_Way_You_Make_Me_Feel,The Way You Make Me Feel,Michael Jackson,2,0
Michael_Jackson_You_Are_Not_Alone,You Are Not Alone,Michael Jackson,10,16
Michael_Jackson_Black_or_White,Black or White,Michael Jackson,3,3
Michael_Jackson_In_the_Closet,In the Closet,Michael Jackson,5,4
Drake_Don’t_Matter_To_Me,Don’t Matter To Me,Drake,6,12
Michael_Jackson_Love_Never_Felt_So_Good,Love Never Felt So Good,Michael Jackson,9,9
Michael_Jackson_P.Y.T._(Pretty_Young_Thing),P.Y.T. (Pretty Young Thing),Michael Jackson,11,14
Michael_Jackson_Dangerous,Dangerous,Michael Jackson,0,0
Michael_Jackson_Off_the_Wall,Off the Wall,Michael Jackson,12,17
Michael_Jackson_Blood_on_the_Dance_Floor,Blood on the Dance Floor,Michael Jackson,4,2
Michael_Jackson_Heal_the_World,Heal the World,Michael Jackson,20,17
Michael_Jackson_Give_In_to_Me,Give In to Me,Michael Jackson,6,6
Michael_Jackson_Whatever_Happens,Whatever Happens,Michael Jackson,19,12
Michael_Jackson_Baby_Be_Mine,Baby Be Mine,Michael Jackson,0,12
Michael_Jackson_Man_in_the_Mirror,Man in the Mirror,Michael Jackson,20,17
Michael_Jackson_A_Place_With_No_Name,A Place With No Name,Michael Jackson,5,4
Paul_McCartney_Say_Say_Say,Say Say Say,Paul McCartney,9,9
Michael_Jackson_Scream,Scream,Michael Jackson,4,0
Michael_Jackson_Leave_Me_Alone,Leave Me Alone,Michael Jackson,5,2
Michael_Jackson_Workin'_Day_and_Night,Workin' Day and Night,Michael Jackson,9,7
Michael_Jackson_Blue_Gangsta,Blue Gangsta,Michael Jackson,12,12
Michael_Jackson_Hollywood_Tonight,Hollywood Tonight,Michael Jackson,6,6
Michael_Jackson_Break_of_Dawn,Break of Dawn,Michael Jackson,10,14
Michael_Jackson_Ghosts,Ghosts,Michael Jackson,12,5
Michael_Jackson_Jam,Jam,Michael Jackson,2,0
Michael_Jackson_Stranger_in_Moscow,Stranger in Moscow,Michael Jackson,0,0
Michael_Jackson_The_Lady_in_My_Life,The Lady in My Life,Michael Jackson,8,14
Michael_Jackson_Unbreakable,Unbreakable,Michael Jackson,0,0
Michael_Jackson_Another_Part_of_Me,Another Part of Me,Michael Jackson,5,0
Michael_Jackson_Will_You_Be_There,Will You Be There,Michael Jackson,13,12
Michael_Jackson_The_Girl_Is_Mine,The Girl Is Mine,Michael Jackson,6,6
Michael_Jackson_Butterflies,Butterflies,Michael Jackson,13,7
Michael_Jackson_Get_on_the_Floor,Get on the Floor,Michael Jackson,7,0
Michael_Jackson_Tabloid_Junkie,Tabloid Junkie,Michael Jackson,8,1
Michael_Jackson_I_Can't_Help_It,I Can't Help It,Michael Jackson,4,16
Michael_Jackson_I_Just_Can't_Stop_Loving_You,I Just Can't Stop Loving You,Michael Jackson,21,12
Michael_Jackson_Speed_Demon,Speed Demon,Michael Jackson,2,0
Michael_Jackson_Come_Together,Come Together,Michael Jackson,8,3
Michael_Jackson_2000_Watts,2000 Watts,Michael Jackson,2,2
Michael_Jackson_Hold_My_Hand,Hold My Hand,Michael Jackson,10,8
Michael_Jackson_Ben,Ben,Michael Jackson,12,13
Michael_Jackson_Rockin'_Robin,Rockin' Robin,Michael Jackson,11,4
Michael_Jackson_Rock_With_You,Rock With You,Michael Jackson,5,5
Michael_Jackson_2_Bad,2 Bad,Michael Jackson,4,4
Michael_Jackson_Loving_You,Loving You,Michael Jackson,11,16
Michael_Jackson_Xscape,Xscape,Michael Jackson,0,1
Michael_Jackson_She's_Out_of_My_Life,She's Out of My Life,Michael Jackson,21,13
Michael_Jackson_Why_You_Wanna_Trip_on_Me,Why You Wanna Trip on Me,Michael Jackson,6,0
Michael_Jackson_Al_Capone,Al Capone,Michael Jackson,3,4
Michael_Jackson_Heartbreaker,Heartbreaker,Michael Jackson,4,5
Michael_Jackson_Just_Good_Friends,Just Good Friends,Michael Jackson,4,5
Michael_Jackson_Threatened,Threatened,Michael Jackson,4,2
Michael_Jackson_Invincible,Invincible,Michael Jackson,5,5
Michael_Jackson_She_Drives_Me_Wild,She Drives Me Wild,Michael Jackson,6,6
Kygo_Say_Say_Say,Say Say Say,Kygo,11,9
Billie_Eilish_WILDFLOWER,WILDFLOWER,Billie Eilish,21,12
Billie_Eilish_CHIHIRO,CHIHIRO,Billie Eilish,7,12
Billie_Eilish_everything_i_wanted,everything i wanted,Billie Eilish,14,21
Billie_Eilish_hotline,hotline,Billie Eilish,21,21
Billie_Eilish_bellyache,bellyache,Billie Eilish,12,14
Billie_Eilish_Happier_Than_Ever,Happier Than Ever,Billie Eilish,21,16
Billie_Eilish_lovely,lovely,Billie Eilish,17,17
Billie_Eilish_i_love_you,i love you,Billie Eilish,21,13
Billie_Eilish_TV,TV,Billie Eilish,11,13
Billie_Eilish_BLUE,BLUE,Billie Eilish,1,10
Billie_Eilish_watch,watch,Billie Eilish,13,9
Billie_Eilish_BIRDS_OF_A_FEATHER,BIRDS OF A FEATHER,Billie Eilish,9,10
Billie_Eilish_L’AMOUR_DE_MA_VIE,L’AMOUR DE MA VIE,Billie Eilish,21,13
Billie_Eilish_ocean_eyes,ocean eyes,Billie Eilish,21,21
Billie_Eilish_NDA,NDA,Billie Eilish,8,4
Billie_Eilish_No_Time_To_Die,No Time To Die,Billie Eilish,9,16
Billie_Eilish_Bored,Bored,Billie Eilish,15,21
Billie_Eilish_ilomilo,ilomilo,Billie Eilish,7,13
Billie_Eilish_THE_GREATEST,THE GREATEST,Billie Eilish,14,19
Billie_Eilish_What_Was_I_Made_For?,What Was I Made For?,Billie Eilish,20,18
Billie_Eilish_when_the_party's_over,when the party's over,Billie Eilish,14,21
Billie_Eilish_LUNCH,LUNCH,Billie Eilish,6,7
Charli_xcx_Guess_featuring_billie_eilish,Guess featuring billie eilish,Charli xcx,6,0
Billie_Eilish_bitches_broken_hearts,bitches broken hearts,Billie Eilish,8,16
Billie_Eilish_my_strange_addiction,my strange addiction,Billie Eilish,5,11
Billie_Eilish_Billie_Bossa_Nova,Billie Bossa Nova,Billie Eilish,10,15
Billie_Eilish_Six_Feet_Under,Six Feet Under,Billie Eilish,11,16
Billie_Eilish_idontwannabeyouanymore,idontwannabeyouanymore,Billie Eilish,15,18
Billie_Eilish_you_should_see_me_in_a_crown,you should see me in a crown,Billie Eilish,7,15
Billie_Eilish_THE_DINER,THE DINER,Billie Eilish,0,12
Billie_Eilish_BITTERSUITE,BITTERSUITE,Billie Eilish,21,0
Billie_Eilish_The_30th,The 30th,Billie Eilish,14,16
Billie_Eilish_bury_a_friend,bury a friend,Billie Eilish,4,12
Billie_Eilish_Therefore_I_Am,Therefore I Am,Billie Eilish,10,12
Billie_Eilish_hostage,hostage,Billie Eilish,14,21
Billie_Eilish_Your_Power,Your Power,Billie Eilish,5,15
Billie_Eilish_listen_before_i_go,listen before i go,Billie Eilish,13,21
Billie_Eilish_SKINNY,SKINNY,Billie Eilish,10,14
Billie_Eilish_I_Didn't_Change_My_Number,I Didn't Change My Number,Billie Eilish,2,1
Billie_Eilish_COPYCAT,COPYCAT,Billie Eilish,9,13
Billie_Eilish_my_boy,my boy,Billie Eilish,13,10
Billie_Eilish_wish_you_were_gay,wish you were gay,Billie Eilish,14,21
Billie_Eilish_Halley's_Comet,Halley's Comet,Billie Eilish,12,19
Billie_Eilish_Oxytocin,Oxytocin,Billie Eilish,0,0
Billie_Eilish_all_the_good_girls_go_to_hell,all the good girls go to hell,Billie Eilish,0,0
Billie_Eilish_Lost_Cause,Lost Cause,Billie Eilish,7,12
Billie_Eilish_Everybody_Dies,Everybody Dies,Billie Eilish,10,15
Billie_Eilish_my_future,my future,Billie Eilish,9,14
Billie_Eilish_xanny,xanny,Billie Eilish,8,15
Billie_Eilish_GOLDWING,GOLDWING,Billie Eilish,21,21
Billie_Eilish_Getting_Older,Getting Older,Billie Eilish,8,16
Billie_Eilish_OverHeated,OverHeated,Billie Eilish,5,0
Billie_Eilish_Male_Fantasy,Male Fantasy,Billie Eilish,14,19
Billie_Eilish_Not_My_Responsibility,Not My Responsibility,Billie Eilish,7,16
Billie_Eilish_goodbye,goodbye,Billie Eilish,11,15
Billie_Eilish_WHEN_I_WAS_OLDER_-_Music_Inspired_By_The_Film_ROMA,WHEN I WAS OLDER - Music Inspired By The Film ROMA,Billie Eilish,18,21
Billie_Eilish_party_favor,party favor,Billie Eilish,21,21
Billie_Eilish_come_out_and_play,come out and play,Billie Eilish,0,0
Billie_Eilish_8,8,Billie Eilish,21,21
Billie_Eilish_&burn,&burn,Billie Eilish,3,1
Billie_Eilish_Bellyache,Bellyache,Billie Eilish,12,14
Billie_Eilish_Ocean_Eyes,Ocean Eyes,Billie Eilish,21,21
Billie_Eilish_MyBoi,MyBoi,Billie Eilish,19,14
HAUSER_What_Was_I_Made_For?,What Was I Made For?,HAUSER,13,19
Billie_Eilish_all_the_good_girls_go_to_hell_-_Prime_Day_Show_x_Billie_Eilish,all the good girls go to hell - Prime Day Show x Billie Eilish,Billie Eilish,11,14
Billie_Eilish_O'Connell_bad_guy,bad guy,Billie Eilish O'Connell,2,0
Demi_Lovato_Cool_for_the_Summer,Cool for the Summer,Demi Lovato,8,13
Demi_Lovato_Heart_Attack,Heart Attack,Demi Lovato,19,0
Demi_Lovato_I_Will_Survive,I Will Survive,Demi Lovato,6,10
Clean_Bandit_Solo,Solo,Clean Bandit,12,5
Demi_Lovato_Confident,Confident,Demi Lovato,4,1
Demi_Lovato_Give_Your_Heart_a_Break,Give Your Heart a Break,Demi Lovato,11,11
Jax_Jones_Instruction,Instruction,Jax Jones,5,5
Demi_Lovato_Neon_Lights,Neon Lights,Demi Lovato,11,16
Demi_Lovato_Really_Don't_Care,Really Don't Care,Demi Lovato,7,8
Demi_Lovato_Sorry_Not_Sorry,Sorry Not Sorry,Demi Lovato,13,13
Demi_Lovato_Low_Rise_Jeans,Low Rise Jeans,Demi Lovato,5,0
Demi_Lovato_Fantasy,Fantasy,Demi Lovato,5,0
Demi_Lovato_This_Is_Me,This Is Me,Demi Lovato,0,14
Demi_Lovato_Let_It_Go,Let It Go,Demi Lovato,12,14
The_Vamps_Somebody_To_You,Somebody To You,The Vamps,5,3
Demi_Lovato_Made_In_The_USA,Made In The USA,Demi Lovato,11,10
Demi_Lovato_Fast,Fast,Demi Lovato,12,9
Demi_Lovato_Stone_Cold,Stone Cold,Demi Lovato,21,14
Demi_Lovato_Wouldn't_Change_a_Thing,Wouldn't Change a Thing,Demi Lovato,18,13
Demi_Lovato_La_La_Land,La La Land,Demi Lovato,10,7
Demi_Lovato_Love_Controller,Love Controller,Demi Lovato,9,13
Cheat_Codes_No_Promises,No Promises,Cheat Codes,21,14
